n,hkTime_avg,hkLength_avg,lsTime_avg,lsLength_avg
4,0.00009,1050.29,0.00289,912.07
6,0.00097,1497.86,0.00235,1328.59
8,0.00026,2312.30,0.00099,2269.53
10,0.00190,2523.96,0.00106,2354.65
12,0.00563,2865.68,0.00078,2584.84
14,0.03479,2854.70,0.00064,2633.54
16,0.19308,3203.25,0.00097,3078.70
18,0.88126,3418.01,0.00077,3469.34
20,4.59007,3441.00,0.00107,3551.08
22,25.14834,3686.09,0.00104,3743.62
